Order ID,Order Date,CustomerName,State,City
B-25702,27-06-2018,Ikenna,Lagos,Yaba
B-25952,13-01-2018,Umar,Kogi,Lokoja
B-25666,22-05-2018,Blessing,Enugu,Nsukka
B-25675,31-05-2018,Ibrahim,Zamfara,Gusau
B-25650,6/5/2018,Daniel,FCT,Maitama
B-25986,31-01-2018,Hajara,Taraba,Jalingo
B-25850,5/11/2018,Deborah,Kogi,Lokoja
B-25898,7/12/2018,Fatima,Cross River,Ikom
B-25813,10/10/2018,Kunle,Kebbi,Argungu
B-25825,21-10-2018,Babatunde,Adamawa,Yola
B-25954,14-01-2018,Tunde,Rivers,Obio-Akpor
B-25696,21-06-2018,Patience,Oyo,Oyo
B-25638,26-04-2018,Banke,Borno,Maiduguri
B-25747,11/8/2018,Ifeanyi,Edo,Auchi
B-25904,10/12/2018,Deborah,Gombe,Gombe
B-25852,7/11/2018,Ahmed,Edo,Auchi
B-25981,28-01-2018,Emeka,Kaduna,Kagoro
B-25899,8/12/2018,Chinedu,Cross River,Calabar
B-25870,20-11-2018,Ifunanya,Bayelsa,Brass
B-26040,26-02-2018,Babatunde,Niger,Minna
B-25671,27-05-2018,Kingsley,Oyo,Ojoo
B-26100,31-03-2018,Rose,Bayelsa,Yenagoa
B-25651,7/5/2018,Umar,Rivers,Port Harcourt
B-25968,21-01-2018,Rita,Gombe,Gombe
B-26019,15-02-2018,Chioma,Plateau,Jos
B-25664,20-05-2018,Umar,Rivers,Obio-Akpor
B-26033,22-02-2018,Olamide,Rivers,Okrika
B-26052,8/3/2018,Oluwaseun,Katsina,Katsina
B-25999,5/2/2018,Temitope,Anambra,Onitsha
B-25781,14-09-2018,Chioma,Bauchi,Bauchi
B-25764,28-08-2018,Rita,Lagos,Ikeja
B-25803,5/10/2018,Fatima,Adamawa,Yola
B-25945,11/1/2018,Ibrahim,Borno,Maiduguri
B-26086,26-03-2018,Chukwuemeka,Benue,Gboko
B-25845,3/11/2018,Amina,Oyo,Ibadan
B-25817,13-10-2018,Emeka,Akwa Ibom,Ikot Ekpene
B-25951,13-01-2018,Ahmed,Niger,Minna
B-25970,22-01-2018,Rose,Lagos,Surulere
B-25878,24-11-2018,Amina,Lagos,Ajegunle
B-26057,10/3/2018,Joseph,Lagos,Lekki
B-25885,28-11-2018,Joseph,Lagos,Ajegunle
B-25897,6/12/2018,Deborah,Abia,Umuahia
B-25756,20-08-2018,Ifeanyi,Delta,Asaba
B-25859,14-11-2018,Hajara,Enugu,Nsukka
B-25691,16-06-2018,Chidinma,Kaduna,Kachia
B-25633,26-04-2018,Goodness,Oyo,Ibadan
B-25708,1/7/2018,Ngozi,Kano,Gaya
B-25831,27-10-2018,Ada,Edo,Uromi
B-25856,10/11/2018,Ada,Abia,Umuahia
B-25893,4/12/2018,Olamide,Oyo,Oyo
B-25959,18-01-2018,Kingsley,Osun,Osogbo
B-26000,6/2/2018,Ifeanyi,Niger,Minna
B-26097,28-03-2018,Oluwaseun,Benue,Gboko
B-25745,9/8/2018,Chukwuemeka,Imo,Okigwe
B-25974,25-01-2018,Oluwaseun,Enugu,Agbani
B-25670,25-05-2018,Banke,FCT,Wuse
B-25848,3/11/2018,Ayodele,Edo,Uromi
B-25888,2/12/2018,Oluwaseun,Katsina,Katsina
B-25942,8/1/2018,Goodness,Enugu,Agbani
B-25847,3/11/2018,Ahmed,FCT,Gwarinpa
B-25636,26-04-2018,Kingsley,FCT,Gwarinpa
B-25826,22-10-2018,Ayodele,Gombe,Gombe
B-26081,22-03-2018,Ifeanyi,FCT,Wuse
B-25625,23-04-2018,Goodness,Kwara,Offa
B-25802,5/10/2018,Patience,Rivers,Tai
B-25693,18-06-2018,Oluwaseyi,Katsina,Katsina
B-25796,24-09-2018,Chidinma,Kebbi,Argungu
B-25806,6/10/2018,Tunde,Benue,Gboko
B-25710,5/7/2018,Blessing,Osun,Osogbo
B-25669,25-05-2018,Umar,Delta,Warri
B-25857,10/11/2018,Chidinma,Ekiti,Ikere-Ekiti
B-25785,15-09-2018,Amina,Bauchi,Bauchi
B-25930,3/1/2018,Yetunde,FCT,Abuja
B-26053,9/3/2018,Emeka,Adamawa,Mubi
B-26070,18-03-2018,Emeka,Lagos,Lekki
B-25791,24-09-2018,Deborah,Borno,Biu
B-25983,30-01-2018,Kunle,Ogun,Sango-Ota
B-25979,27-01-2018,Oluwaseyi,Bayelsa,Brass
B-26054,10/3/2018,Olamide,Akwa Ibom,Ikot Ekpene
B-26078,22-03-2018,Umar,Kwara,Offa
B-25787,20-09-2018,Rita,Oyo,Ibadan
B-25682,7/6/2018,Chinedu,Oyo,Ojoo
B-25962,19-01-2018,Hajara,Cross River,Calabar
B-25750,14-08-2018,Oluwaseun,Bauchi,Bauchi
B-25828,24-10-2018,Chioma,Osun,Osogbo
B-25622,22-04-2018,Ifunanya,Ondo,Akure
B-25751,14-08-2018,Chukwuemeka,Borno,Biu
B-25685,10/6/2018,Chioma,Osun,Ilesa
B-26010,11/2/2018,Amina,Bauchi,Azare
B-26035,23-02-2018,Ifeanyi,Abia,Aba
B-25698,23-06-2018,Segun,Ekiti,Ado-Ekiti
B-25966,21-01-2018,Kingsley,Lagos,Yaba
B-25832,28-10-2018,Daniel,Gombe,Gombe
B-25743,7/8/2018,Chukwuemeka,FCT,Wuse
B-25886,28-11-2018,Goodness,Ogun,Sango-Ota
B-25975,25-01-2018,Rose,Bayelsa,Brass
B-26098,29-03-2018,Fatima,Cross River,Calabar
B-25614,13-04-2018,Olamide,Benue,Gboko
B-25726,21-07-2018,Ifeanyi,Oyo,Ibadan
B-26050,6/3/2018,Ada,Sokoto,Gwadabawa
B-25609,9/4/2018,Umar,Rivers,Okrika
B-25741,3/8/2018,Umar,Bayelsa,Yenagoa
B-25956,17-01-2018,Chioma,Osun,Osogbo
B-25689,14-06-2018,Kingsley,Kano,Kano
B-25939,5/1/2018,Prisca,Katsina,Katsina
B-25890,4/12/2018,Ikenna,Plateau,Jos
B-25814,10/10/2018,Amina,Ondo,Ondo
B-25718,12/7/2018,Emeka,Delta,Sapele
B-25914,18-12-2018,Deborah,Borno,Biu
B-25903,10/12/2018,Yetunde,Kebbi,Argungu
B-26096,28-03-2018,Banke,Lagos,Victoria Island
B-25654,10/5/2018,Fatima,Anambra,Oba
B-26076,21-03-2018,Oluwaseun,Ekiti,Ikere-Ekiti
B-25961,18-01-2018,Joseph,Ondo,Ondo
B-25854,8/11/2018,Segun,Anambra,Oba
B-25642,28-04-2018,Yetunde,FCT,Gwarinpa
B-25683,8/6/2018,Chidinma,Oyo,Ibadan
B-26016,14-02-2018,Hajara,Delta,Sapele
B-26034,23-02-2018,Ifunanya,Kaduna,Kachia
B-26056,10/3/2018,Deborah,Bauchi,Bauchi
B-25819,15-10-2018,Kunle,Kwara,Ilorin
B-25715,10/7/2018,Amina,Katsina,Katsina
B-25933,4/1/2018,Michael,Ondo,Akure
B-26014,13-02-2018,Chioma,Plateau,Jos
B-25655,11/5/2018,Joseph,FCT,Gwarinpa
B-25816,12/10/2018,Banke,Akwa Ibom,Ikot Ekpene
B-25634,26-04-2018,Amina,Anambra,Onitsha
B-25895,4/12/2018,Ada,Oyo,Ibadan
B-25687,11/6/2018,Tunde,Sokoto,Sokoto
B-25662,17-05-2018,Michael,Sokoto,Gwadabawa
B-25635,26-04-2018,Joseph,Imo,Orlu
B-26060,13-03-2018,Ada,Ogun,Ilaro
B-26045,3/3/2018,Ifunanya,Oyo,Iseyin
B-25770,2/9/2018,Ibrahim,Oyo,Ojoo
B-25744,8/8/2018,Rose,Kano,Wudil
B-25618,18-04-2018,Banke,Ogun,Sango-Ota
B-25958,18-01-2018,Babatunde,Rivers,Tai
B-25769,2/9/2018,Oluwaseyi,Oyo,Ojoo
B-25619,18-04-2018,Umar,Edo,Auchi
B-25688,11/6/2018,Yetunde,Sokoto,Sokoto
B-25829,25-10-2018,Prisca,Kwara,Ilorin
B-26036,23-02-2018,Rose,Osun,Osogbo
B-25714,9/7/2018,Umar,Lagos,Lekki
B-25989,1/2/2018,Fatima,Abia,Umuahia
B-25849,4/11/2018,Ifunanya,Kogi,Lokoja
B-25851,6/11/2018,Prisca,FCT,Asokoro
B-25782,15-09-2018,Samuel,Edo,Uromi
B-25621,20-04-2018,Fatima,Bauchi,Azare
B-25996,4/2/2018,Ngozi,Oyo,Oyo
B-25678,3/6/2018,Kunle,Akwa Ibom,Eket
B-25727,22-07-2018,Ada,Lagos,Ikeja
B-26018,14-02-2018,Michael,Oyo,Ibadan
B-25760,24-08-2018,Samuel,Akwa Ibom,Uyo
B-25804,5/10/2018,Ngozi,Delta,Warri
B-25754,18-08-2018,Kunle,Bayelsa,Yenagoa
B-26020,16-02-2018,Banke,Lagos,Lekki
B-25640,27-04-2018,Grace,Kebbi,Birnin Kebbi
B-25789,22-09-2018,Ikenna,FCT,Maitama
B-26072,20-03-2018,Ayodele,Bayelsa,Brass
B-26007,9/2/2018,Banke,Osun,Osogbo
B-26087,26-03-2018,Olamide,Lagos,Ajegunle
B-25617,17-04-2018,Samuel,Lagos,Ikeja
B-25984,30-01-2018,Kingsley,Ogun,Sango-Ota
B-25767,31-08-2018,Kunle,Ondo,Akure
B-25987,31-01-2018,Olamide,Osun,Osogbo
B-25840,31-10-2018,Ifunanya,Anambra,Awka
B-25663,19-05-2018,Segun,Kaduna,Zaria
B-26030,21-02-2018,Ibrahim,Akwa Ibom,Ikot Ekpene
B-25947,13-01-2018,Kingsley,Abia,Ohafia
B-25896,5/12/2018,Joseph,Kebbi,Argungu
B-26009,10/2/2018,Grace,Ondo,Ondo
B-25876,24-11-2018,Michael,Lagos,Yaba
B-25915,19-12-2018,Michael,Gombe,Gombe
B-25795,24-09-2018,Grace,Lagos,Ajegunle
B-26002,8/2/2018,Daniel,Cross River,Calabar
B-25645,1/5/2018,Ikenna,FCT,Asokoro
B-25837,29-10-2018,Rita,Rivers,Port Harcourt
B-25612,12/4/2018,Blessing,Osun,Ile-Ife
B-25812,10/10/2018,Olamide,Bayelsa,Brass
B-25843,3/11/2018,Joseph,Anambra,Awka
B-26026,19-02-2018,Joseph,Anambra,Nnewi
B-25773,6/9/2018,Emeka,Lagos,Victoria Island
B-25875,24-11-2018,Ifeanyi,Borno,Maiduguri
B-25660,16-05-2018,Babatunde,Sokoto,Gwadabawa
B-25918,22-12-2018,Hajara,Kano,Kumbotso
B-25971,22-01-2018,Ayodele,Kaduna,Kaduna
B-26063,15-03-2018,Daniel,Kebbi,Argungu
B-25867,17-11-2018,Patience,Rivers,Okrika
B-25703,28-06-2018,Segun,Osun,Ilesa
B-25661,17-05-2018,Prisca,Niger,Minna
B-25748,12/8/2018,Samuel,Sokoto,Gwadabawa
B-25766,30-08-2018,Daniel,Sokoto,Sokoto
B-25861,15-11-2018,Hajara,FCT,Maitama
B-26058,11/3/2018,Ahmed,Anambra,Awka
B-25808,8/10/2018,Hajara,Ogun,Abeokuta
B-25900,9/12/2018,Banke,FCT,Abuja
B-26084,25-03-2018,Deborah,Kaduna,Zaria
B-25652,8/5/2018,Chukwuemeka,Anambra,Oba
B-26008,9/2/2018,Deborah,Ogun,Sango-Ota
B-25799,1/10/2018,Ahmed,Gombe,Gombe
B-25927,31-12-2018,Ikenna,Abia,Ohafia
B-25985,31-01-2018,Grace,Bayelsa,Brass
B-25994,3/2/2018,Chinedu,Borno,Maiduguri
B-25620,20-04-2018,Samuel,Akwa Ibom,Uyo
B-25712,7/7/2018,Temitope,Oyo,Oyo
B-25976,25-01-2018,Olamide,Anambra,Onitsha
B-26068,16-03-2018,Rita,FCT,Wuse
B-25721,16-07-2018,Kingsley,Abia,Ohafia
B-25863,15-11-2018,Ahmed,Borno,Biu
B-25991,3/2/2018,Daniel,Kebbi,Birnin Kebbi
B-25737,1/8/2018,Rose,Rivers,Obio-Akpor
B-26043,1/3/2018,Ayodele,Abia,Ohafia
B-25977,27-01-2018,Temitope,Bauchi,Azare
B-25908,12/12/2018,Michael,Sokoto,Sokoto
B-25941,7/1/2018,Temitope,Oyo,Ibadan
B-25794,24-09-2018,Patience,Anambra,Onitsha
B-26041,27-02-2018,Ahmed,Bayelsa,Brass
B-25695,18-06-2018,Fatima,Niger,Minna
B-25960,18-01-2018,Prisca,Anambra,Awka
B-26037,23-02-2018,Ahmed,Kano,Kumbotso
B-25921,25-12-2018,Rita,FCT,Asokoro
B-25944,10/1/2018,Ifunanya,Akwa Ibom,Ikot Ekpene
B-25724,19-07-2018,Tunde,Kogi,Lokoja
B-26024,19-02-2018,Blessing,Ondo,Ondo
B-25694,18-06-2018,Blessing,Ogun,Sango-Ota
B-25665,21-05-2018,Emeka,Anambra,Onitsha
B-26004,8/2/2018,Rose,Kogi,Kabba
B-25611,11/4/2018,Oluwaseun,Niger,Minna
B-25901,10/12/2018,Prisca,Katsina,Katsina
B-25623,22-04-2018,Yetunde,Taraba,Jalingo
B-25713,8/7/2018,Patience,Osun,Ilesa
B-26091,27-03-2018,Olamide,Lagos,Yaba
B-25604,3/4/2018,Fatima,Enugu,Agbani
B-25827,23-10-2018,Chioma,Akwa Ibom,Uyo
B-25835,29-10-2018,Prisca,Katsina,Katsina
B-26025,19-02-2018,Ibrahim,Katsina,Katsina
B-25809,9/10/2018,Chidinma,Enugu,Agbani
B-25905,11/12/2018,Ayodele,FCT,Gwarinpa
B-25948,13-01-2018,Umar,Borno,Biu
B-26094,27-03-2018,Fatima,Zamfara,Gusau
B-25949,13-01-2018,Ifeanyi,Delta,Warri
B-26001,7/2/2018,Ahmed,Kaduna,Kagoro
B-25771,2/9/2018,Kingsley,Oyo,Ojoo
B-25659,15-05-2018,Patience,Lagos,Lekki
B-25924,28-12-2018,Ibrahim,Sokoto,Sokoto
B-25883,27-11-2018,Temitope,Bayelsa,Yenagoa
B-25946,12/1/2018,Ifunanya,Zamfara,Gusau
B-26065,16-03-2018,Rose,Bauchi,Bauchi
B-26083,24-03-2018,Segun,Ondo,Akure
B-25725,20-07-2018,Banke,Cross River,Calabar
B-25630,24-04-2018,Emeka,Rivers,Okrika
B-25673,28-05-2018,Rita,Sokoto,Sokoto
B-25692,17-06-2018,Banke,Imo,Orlu
B-25992,3/2/2018,Ayodele,Taraba,Jalingo
B-25765,29-08-2018,Michael,Rivers,Obio-Akpor
B-25892,4/12/2018,Ifeanyi,FCT,Abuja
B-26089,26-03-2018,Ada,Edo,Uromi
B-25780,13-09-2018,Prisca,Edo,Auchi
B-25684,9/6/2018,Ada,Kaduna,Zaria
B-25739,3/8/2018,Patience,Imo,Orlu
B-25731,26-07-2018,Babatunde,Cross River,Calabar
B-25648,4/5/2018,Hajara,Taraba,Jalingo
B-26038,24-02-2018,Rose,Bauchi,Bauchi
B-25700,25-06-2018,Amina,Bayelsa,Brass
B-26015,14-02-2018,Blessing,Rivers,Obio-Akpor
B-25704,29-06-2018,Tunde,Plateau,Bukuru
B-25811,10/10/2018,Ibrahim,Edo,Benin City
B-25821,16-10-2018,Yetunde,Kwara,Ilorin
B-25874,24-11-2018,Chidinma,Cross River,Ikom
B-25668,24-05-2018,Ifunanya,Akwa Ibom,Eket
B-25800,1/10/2018,Yetunde,Plateau,Jos
B-25928,1/1/2018,Samuel,Rivers,Port Harcourt
B-26021,17-02-2018,Fatima,Adamawa,Mubi
B-26064,16-03-2018,Joseph,Gombe,Gombe
B-25882,26-11-2018,Babatunde,Edo,Uromi
B-25891,4/12/2018,Deborah,Edo,Uromi
B-25820,16-10-2018,Patience,FCT,Wuse
B-25889,3/12/2018,Ifeanyi,Benue,Gboko
B-25871,21-11-2018,Daniel,Benue,Gboko
B-25637,26-04-2018,Oluwaseyi,Rivers,Tai
B-25616,15-04-2018,Banke,Rivers,Obio-Akpor
B-25972,23-01-2018,Ada,Osun,Ile-Ife
B-25805,5/10/2018,Prisca,Bauchi,Azare
B-25860,15-11-2018,Chukwuemeka,Imo,Okigwe
B-26080,22-03-2018,Joseph,Akwa Ibom,Ikot Ekpene
B-25807,7/10/2018,Ahmed,Kano,Kumbotso
B-25734,29-07-2018,Oluwaseun,Imo,Orlu
B-25880,24-11-2018,Kingsley,Rivers,Obio-Akpor
B-25934,4/1/2018,Ibrahim,Taraba,Jalingo
B-25913,17-12-2018,Kingsley,Lagos,Lekki
B-25912,16-12-2018,Chioma,Osun,Ilesa
B-25824,20-10-2018,Ahmed,Ondo,Owo
B-25711,6/7/2018,Temitope,Lagos,Ikeja
B-25864,15-11-2018,Blessing,Ogun,Ijebu Ode
B-25917,21-12-2018,Amina,Imo,Orlu
B-26049,5/3/2018,Ada,FCT,Maitama
B-25920,24-12-2018,Ayodele,Kaduna,Zaria
B-25699,24-06-2018,Samuel,Anambra,Nnewi
B-25735,30-07-2018,Rita,Ondo,Ondo
B-25701,26-06-2018,Joseph,Kaduna,Kachia
B-26092,27-03-2018,Deborah,Abia,Aba
B-26082,23-03-2018,Olamide,Delta,Warri
B-25818,14-10-2018,Ikenna,FCT,Gwarinpa
B-25846,3/11/2018,Fatima,Katsina,Katsina
B-26011,12/2/2018,Samuel,Borno,Maiduguri
B-25631,24-04-2018,Rita,Kebbi,Birnin Kebbi
B-25606,6/4/2018,Yetunde,Niger,Minna
B-25746,10/8/2018,Michael,Oyo,Iseyin
B-26005,8/2/2018,Chidinma,Edo,Uromi
B-25844,3/11/2018,Ahmed,Ekiti,Ikere-Ekiti
B-25869,19-11-2018,Deborah,Osun,Osogbo
B-26066,16-03-2018,Prisca,Katsina,Katsina
B-25865,15-11-2018,Ibrahim,Abia,Umuahia
B-26039,25-02-2018,Joseph,Rivers,Obio-Akpor
B-25916,20-12-2018,Oluwaseun,Taraba,Jalingo
B-26090,27-03-2018,Ngozi,Plateau,Jos
B-25988,31-01-2018,Ifunanya,Akwa Ibom,Eket
B-25906,11/12/2018,Banke,Lagos,Lekki
B-26017,14-02-2018,Emeka,FCT,Gwarinpa
B-25644,30-04-2018,Chukwuemeka,Borno,Biu
B-25679,4/6/2018,Babatunde,Adamawa,Yola
B-25723,18-07-2018,Segun,Osun,Ile-Ife
B-25605,5/4/2018,Daniel,Taraba,Jalingo
B-25792,24-09-2018,Prisca,Rivers,Okrika
B-25680,4/6/2018,Prisca,Zamfara,Gusau
B-25931,4/1/2018,Joseph,Kaduna,Kachia
B-25932,4/1/2018,Emeka,Ogun,Sango-Ota
B-25990,2/2/2018,Prisca,Osun,Ile-Ife
B-25615,15-04-2018,Rose,Lagos,Lekki
B-26031,22-02-2018,Emeka,FCT,Gwarinpa
B-25801,1/10/2018,Michael,FCT,Abuja
B-25833,29-10-2018,Banke,Oyo,Iseyin
B-26077,22-03-2018,Patience,Imo,Okigwe
B-25936,5/1/2018,Blessing,Edo,Benin City
B-25938,5/1/2018,Ngozi,Bayelsa,Brass
B-25716,11/7/2018,Hajara,Oyo,Iseyin
B-25740,3/8/2018,Deborah,Zamfara,Gusau
B-25763,27-08-2018,Chidinma,Niger,Kontagora
B-25872,22-11-2018,Chioma,Borno,Maiduguri
B-25879,24-11-2018,Ikenna,Oyo,Ojoo
B-25926,30-12-2018,Prisca,Imo,Owerri
B-26074,21-03-2018,Grace,Ogun,Ilaro
B-25627,23-04-2018,Chidinma,Rivers,Obio-Akpor
B-25940,6/1/2018,Goodness,FCT,Maitama
B-26047,4/3/2018,Chukwuemeka,Oyo,Iseyin
B-26069,17-03-2018,Ibrahim,Kaduna,Kaduna
B-26027,20-02-2018,Grace,Plateau,Bukuru
B-25963,19-01-2018,Michael,Kano,Kumbotso
B-25922,26-12-2018,Amina,FCT,Abuja
B-25866,16-11-2018,Umar,Niger,Minna
B-25607,6/4/2018,Kunle,Zamfara,Gusau
B-25775,8/9/2018,Ayodele,Anambra,Oba
B-25998,4/2/2018,Ikenna,Benue,Gboko
B-26062,15-03-2018,Deborah,Bayelsa,Yenagoa
B-25722,17-07-2018,Joseph,Benue,Gboko
B-25776,9/9/2018,Tunde,Osun,Osogbo
B-26032,22-02-2018,Chinedu,Enugu,Enugu
B-25705,30-06-2018,Oluwaseyi,Gombe,Gombe
B-25628,24-04-2018,Chinedu,Benue,Makurdi
B-25733,28-07-2018,Ngozi,Lagos,Yaba
B-25647,3/5/2018,Oluwaseyi,Kogi,Lokoja
B-25790,23-09-2018,Temitope,Osun,Osogbo
B-25709,1/7/2018,Emeka,FCT,Wuse
B-25911,15-12-2018,Banke,Abia,Ohafia
B-25774,7/9/2018,Ahmed,FCT,Asokoro
B-26042,28-02-2018,Joseph,Abia,Ohafia
B-25815,10/10/2018,Michael,Abia,Umuahia
B-25822,18-10-2018,Patience,Oyo,Oyo
B-26075,21-03-2018,Babatunde,Taraba,Jalingo
B-25783,15-09-2018,Ayodele,Enugu,Agbani
B-26046,4/3/2018,Ahmed,Niger,Minna
B-25690,15-06-2018,Samuel,Rivers,Okrika
B-25706,1/7/2018,Rose,FCT,Asokoro
B-25736,31-07-2018,Tunde,Anambra,Oba
B-25720,15-07-2018,Chukwuemeka,FCT,Maitama
B-25907,11/12/2018,Patience,FCT,Asokoro
B-25719,12/7/2018,Ifeanyi,Borno,Maiduguri
B-26013,13-02-2018,Banke,Taraba,Jalingo
B-26044,2/3/2018,Oluwaseun,Ogun,Ijebu Ode
B-25649,5/5/2018,Michael,FCT,Maitama
B-25658,14-05-2018,Segun,FCT,Wuse
B-25672,28-05-2018,Olamide,Rivers,Port Harcourt
B-25624,22-04-2018,Goodness,Kogi,Kabba
B-25884,28-11-2018,Tunde,FCT,Asokoro
B-25641,27-04-2018,Ngozi,Bauchi,Azare
B-25841,1/11/2018,Temitope,Sokoto,Sokoto
B-25980,27-01-2018,Tunde,Delta,Sapele
B-26012,13-02-2018,Rita,Ekiti,Ado-Ekiti
B-26029,20-02-2018,Emeka,Rivers,Tai
B-26071,19-03-2018,Rita,Rivers,Okrika
B-25646,1/5/2018,Yetunde,Lagos,Yaba
B-25677,2/6/2018,Segun,Adamawa,Yola
B-25759,23-08-2018,Ayodele,Abia,Aba
B-26059,12/3/2018,Banke,Edo,Auchi
B-25632,25-04-2018,Chukwuemeka,Niger,Kontagora
B-26079,22-03-2018,Samuel,Lagos,Victoria Island
B-25674,28-05-2018,Ibrahim,Adamawa,Mubi
B-25965,21-01-2018,Prisca,Lagos,Lekki
B-25732,27-07-2018,Daniel,Niger,Kontagora
B-25834,29-10-2018,Goodness,Sokoto,Gwadabawa
B-25784,15-09-2018,Deborah,FCT,Asokoro
B-25982,29-01-2018,Ibrahim,FCT,Abuja
B-25788,21-09-2018,Yetunde,Bayelsa,Brass
B-25742,3/8/2018,Oluwaseyi,Edo,Auchi
